City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Santa Vitoria Do Palmar,BR,2020-04-14 17:28:42,-33.52,-53.37,61.79,81,93,21.09
65,San Patricio,MX,2020-04-14 17:33:26,19.22,-104.7,77.0,69,5,11.41
66,Padang,ID,2020-04-14 17:30:50,-0.95,100.35,79.02,73,91,1.48
67,Dongying,CN,2020-04-14 17:33:26,37.46,118.49,61.18,41,31,7.49
68,Tuatapere,NZ,2020-04-14 17:33:26,-46.13,167.68,43.0,85,97,1.01
69,San Jose,US,2020-04-14 17:32:09,37.34,-121.89,69.01,55,20,6.93
70,Ponta Delgada,PT,2020-04-14 17:33:26,37.73,-25.67,60.8,72,40,12.75
71,Barrow,US,2020-04-14 17:33:26,71.29,-156.79,12.2,85,90,4.7
72,Kargalinskaya,RU,2020-04-14 17:33:26,43.74,46.48,44.38,89,14,6.91
73,Hasaki,JP,2020-04-14 17:33:26,35.73,140.83,44.6,52,20,3.36
74,Kuytun,RU,2020-04-14 17:33:27,54.34,101.5,37.47,59,0,1.34
75,Abeche,TD,2020-04-14 17:33:27,13.83,20.83,85.8,10,0,8.97
76,Sao Miguel Do Araguaia,BR,2020-04-14 17:33:27,-13.28,-50.16,83.52,69,86,4.54
77,Port Hawkesbury,CA,2020-04-14 17:33:27,45.62,-61.35,64.99,63,20,13.87
78,Viedma,AR,2020-04-14 17:33:27,-40.81,-63.0,69.58,29,25,5.26
79,Hobyo,SO,2020-04-14 17:33:27,5.35,48.53,85.06,74,81,12.64
80,Nikolskoye,RU,2020-04-14 17:33:27,59.7,30.79,35.6,91,75,2.24
81,Narsaq,GL,2020-04-14 17:33:27,60.92,-46.05,33.8,40,75,2.24
82,Airai,TL,2020-04-14 17:33:27,-8.93,125.41,60.8,68,94,2.13
83,Vavuniya,LK,2020-04-14 17:33:27,8.75,80.5,76.86,84,51,3.53
84,Tifton,US,2020-04-14 17:31:38,31.45,-83.51,81.0,54,40,6.93
85,Atraulia,IN,2020-04-14 17:33:27,26.33,82.95,86.9,21,23,1.61
86,Najran,SA,2020-04-14 17:33:27,17.49,44.13,75.2,64,75,5.82
87,Constitucion,CL,2020-04-14 17:33:27,-35.33,-72.42,66.45,37,22,5.68
88,Morwell,AU,2020-04-14 17:33:28,-38.23,146.4,54.0,94,97,2.86
89,Sitka,US,2020-04-14 17:33:28,57.05,-135.33,44.6,87,90,2.01
90,Gallup,US,2020-04-14 17:32:01,35.53,-108.74,39.2,27,1,4.7
91,Saint George,US,2020-04-14 17:30:05,37.1,-113.58,55.99,18,1,3.78
92,Bethel,US,2020-04-14 17:33:28,41.37,-73.41,55.99,40,90,6.93
93,Cam Ranh,VN,2020-04-14 17:33:28,11.92,109.16,80.6,83,20,9.17
94,Mount Gambier,AU,2020-04-14 17:33:28,-37.83,140.77,60.8,44,100,11.41
95,Mildura,AU,2020-04-14 17:33:28,-34.2,142.15,62.6,51,100,12.75
96,Balikpapan,ID,2020-04-14 17:33:28,-1.27,116.83,77.65,87,90,5.08
97,Asau,RO,2020-04-14 17:33:28,46.43,26.4,36.0,100,75,16.11
98,Longyearbyen,SJ,2020-04-14 17:32:12,78.22,15.64,32.0,94,75,21.92
99,Krasnoarmeysk,RU,2020-04-14 17:33:28,51.02,45.7,52.0,34,84,1.99
100,Marawi,PH,2020-04-14 17:33:28,8.0,124.29,67.73,67,2,2.59
101,Vaitape,PF,2020-04-14 17:33:29,-16.52,-151.75,82.99,71,48,5.82
102,Jumla,NP,2020-04-14 17:33:29,29.27,82.18,50.38,34,96,3.06
103,New Norfolk,AU,2020-04-14 17:33:29,-42.78,147.06,60.01,77,90,8.05
104,Worland,US,2020-04-14 17:33:29,44.02,-107.96,33.01,51,1,5.82
105,Krasnyy Chikoy,RU,2020-04-14 17:33:29,50.36,108.75,34.68,67,100,6.08
106,Mandurah,AU,2020-04-14 17:33:29,-32.55,115.7,66.0,68,78,8.05
107,Nipawin,CA,2020-04-14 17:33:29,53.37,-104.0,12.2,72,40,6.93
108,Norman Wells,CA,2020-04-14 17:33:29,65.28,-126.83,32.0,94,75,19.46
109,Prince Rupert,CA,2020-04-14 17:33:29,54.32,-130.32,44.6,100,90,2.24
110,Chuy,UY,2020-04-14 17:33:29,-33.7,-53.46,61.38,84,94,20.87
111,Petropavlovsk-Kamchatskiy,RU,2020-04-14 17:33:29,53.05,158.65,21.2,79,40,2.24
112,Gornyy,RU,2020-04-14 17:33:29,55.12,83.91,35.35,90,40,4.7
113,Sampit,ID,2020-04-14 17:33:29,-2.53,112.95,75.0,93,65,1.16
114,Egvekinot,RU,2020-04-14 17:33:29,66.32,-179.17,16.75,92,100,7.23
115,Lagunas,PE,2020-04-14 17:33:30,-5.23,-75.68,92.62,44,48,5.08
116,Fraga,ES,2020-04-14 17:33:30,41.52,0.35,72.0,49,2,4.7
117,Broome,US,2020-04-14 17:33:30,42.25,-75.83,48.0,38,20,4.7
118,Estelle,US,2020-04-14 17:32:36,29.85,-90.11,69.01,82,90,12.75
119,Teruel,ES,2020-04-14 17:33:30,40.67,-0.67,59.0,62,51,11.41
120,Mayo,US,2020-04-14 17:33:30,38.89,-76.51,57.99,40,90,3.36
121,Cherskiy,RU,2020-04-14 17:33:30,68.75,161.3,7.23,95,98,8.75
122,Angoche,MZ,2020-04-14 17:33:30,-16.23,39.91,79.34,80,0,6.11
123,Sovetskiy,RU,2020-04-14 17:32:17,61.36,63.58,38.3,94,100,8.57
124,Nantucket,US,2020-04-14 17:33:30,41.28,-70.1,55.4,46,1,3.36
125,Mar Del Plata,AR,2020-04-14 17:33:30,-38.0,-57.56,64.0,36,20,14.99
126,Brae,GB,2020-04-14 17:33:30,60.4,-1.35,46.4,87,100,24.16
127,Pedregulho,BR,2020-04-14 17:33:30,-20.26,-47.48,65.3,72,84,6.53
128,Port Elizabeth,ZA,2020-04-14 17:33:30,-33.92,25.57,62.6,93,18,5.82
129,Sarapul,RU,2020-04-14 17:33:30,56.48,53.8,37.99,85,69,4.09
130,Adrian,US,2020-04-14 17:29:42,41.9,-84.04,42.8,44,90,12.75
131,Mao,ES,2020-04-14 17:33:30,39.89,4.27,60.8,77,20,12.75
132,Hamilton,US,2020-04-14 17:30:14,39.18,-84.53,46.99,39,20,4.7
133,Oranjemund,NA,2020-04-14 17:33:31,-28.55,16.43,58.05,85,4,14.18
134,Candido Mendes,BR,2020-04-14 17:33:31,-1.45,-45.72,74.84,97,100,2.28
135,Alofi,NU,2020-04-14 17:33:31,-19.06,-169.92,73.4,94,100,4.7
136,Safaga,EG,2020-04-14 17:33:31,26.73,33.94,78.8,39,0,14.99
137,Ariquemes,BR,2020-04-14 17:33:31,-9.91,-63.04,85.42,68,57,4.36
138,Zhangye,CN,2020-04-14 17:33:31,38.93,100.45,58.57,17,96,2.68
139,Arawa,PG,2020-04-14 17:33:31,-6.21,155.54,79.43,78,99,2.64
140,Souillac,MU,2020-04-14 17:33:31,-20.52,57.52,78.01,88,75,18.34
141,Kenora,CA,2020-04-14 17:33:21,49.82,-94.43,19.4,48,75,6.93
142,Nanortalik,GL,2020-04-14 17:33:31,60.14,-45.24,30.69,93,14,10.45
143,Awjilah,LY,2020-04-14 17:33:31,29.11,21.29,80.85,16,0,11.41
144,Kamaishi,JP,2020-04-14 17:33:31,39.27,141.88,41.07,69,0,9.48
145,Flinders,AU,2020-04-14 17:28:41,-34.58,150.86,60.8,82,37,9.17
146,Pisco,PE,2020-04-14 17:33:31,-13.7,-76.22,78.01,30,75,5.82
147,Saint Anthony,US,2020-04-14 17:32:10,45.02,-93.22,30.0,68,40,9.17
148,Bac Lieu,VN,2020-04-14 17:33:31,9.29,105.72,81.64,79,25,15.08
149,La Romana,DO,2020-04-14 17:33:32,18.43,-68.97,86.0,66,40,11.41
150,Saint-Philippe,RE,2020-04-14 17:33:32,-21.36,55.77,77.0,78,40,4.7
151,Chatra,IN,2020-04-14 17:33:32,24.22,84.87,82.83,17,42,2.28
152,Qaqortoq,GL,2020-04-14 17:33:32,60.72,-46.03,33.8,40,75,2.24
153,Yangambi,CD,2020-04-14 17:33:32,0.81,24.43,79.03,60,20,1.86
154,Anshun,CN,2020-04-14 17:33:32,26.25,105.93,52.56,59,0,4.03
155,Provideniya,RU,2020-04-14 17:33:32,64.38,-173.3,26.51,96,100,11.45
156,Castro,BR,2020-04-14 17:33:32,-24.79,-50.01,68.86,53,89,7.23
157,Muyezerskiy,RU,2020-04-14 17:33:32,63.93,31.65,31.01,93,91,2.26
158,Anori,BR,2020-04-14 17:33:32,-3.77,-61.64,80.24,81,93,3.06
159,Walvis Bay,NA,2020-04-14 17:33:32,-22.96,14.51,66.2,59,0,10.29
160,Bengkulu,ID,2020-04-14 17:33:32,-3.8,102.27,79.81,79,100,3.49
161,Harer,ET,2020-04-14 17:33:32,9.31,42.13,65.73,49,84,7.45
162,Manoel Urbano,BR,2020-04-14 17:33:32,-8.84,-69.26,90.03,52,10,4.83
163,Baykit,RU,2020-04-14 17:33:32,61.67,96.37,35.02,83,75,0.34
164,Karoi,ZW,2020-04-14 17:33:32,-16.81,29.69,68.29,48,47,2.73
165,Guhagar,IN,2020-04-14 17:33:32,17.48,73.19,81.01,76,1,3.33
166,Ballitoville,ZA,2020-04-14 17:30:27,-29.54,31.21,62.6,93,75,11.41
167,Cayenne,GF,2020-04-14 17:33:32,4.93,-52.33,86.0,58,97,9.17
168,Cabo San Lucas,MX,2020-04-14 17:30:13,22.89,-109.91,80.01,47,5,6.93
169,Talnakh,RU,2020-04-14 17:33:33,69.49,88.4,1.4,84,9,17.9
170,Chaman,PK,2020-04-14 17:33:33,30.92,66.45,64.27,41,6,6.35
171,Methoni,GR,2020-04-14 17:33:33,36.82,21.7,64.99,63,75,6.93
172,Bambous Virieux,MU,2020-04-14 17:33:33,-20.34,57.76,78.01,88,75,18.34
173,Paso De Los Toros,UY,2020-04-14 17:33:33,-32.82,-56.52,62.6,63,75,19.46
174,Santa Marta,CO,2020-04-14 17:31:40,11.24,-74.2,95.0,56,20,8.05
175,Mbigou,GA,2020-04-14 17:33:33,-1.9,11.91,72.59,78,97,0.85
176,Touros,BR,2020-04-14 17:33:33,-5.2,-35.46,89.6,55,40,10.29
177,Zavodoukovsk,RU,2020-04-14 17:33:33,56.5,66.55,36.75,82,30,6.08
178,Luderitz,NA,2020-04-14 17:33:33,-26.65,15.16,60.8,77,9,18.34
179,Young,UY,2020-04-14 17:33:33,-32.68,-57.63,69.01,36,0,7.0
180,Carnarvon,AU,2020-04-14 17:32:28,-24.87,113.63,73.4,78,22,18.34
181,Pevek,RU,2020-04-14 17:33:33,69.7,170.31,5.38,89,89,1.88
182,Aklavik,CA,2020-04-14 17:33:33,68.22,-135.01,30.2,80,75,2.24
183,Nchelenge,ZM,2020-04-14 17:33:13,-9.35,28.73,73.08,61,61,2.35
184,Mitsamiouli,KM,2020-04-14 17:33:34,-11.38,43.28,84.06,75,30,6.71
185,Tawang,IN,2020-04-14 17:33:34,27.58,91.87,44.78,28,62,3.04
186,Tual,ID,2020-04-14 17:33:34,-5.67,132.75,82.78,76,100,7.56
187,Cravo Norte,CO,2020-04-14 17:33:34,6.3,-70.2,97.39,30,6,10.0
188,Atambua,ID,2020-04-14 17:33:34,-9.11,124.89,74.53,79,78,4.05
189,Tateyama,JP,2020-04-14 17:33:34,34.98,139.87,46.4,52,3,8.05
190,Khash,IR,2020-04-14 17:33:34,28.22,61.22,65.48,30,7,2.26
191,Poya,NC,2020-04-14 17:33:34,-21.35,165.15,74.52,85,100,9.98
192,Manbij,SY,2020-04-14 17:33:34,36.53,37.95,60.8,44,19,9.13
193,Coihaique,CL,2020-04-14 17:32:05,-45.58,-72.07,57.2,50,67,5.82
194,Turukhansk,RU,2020-04-14 17:33:34,65.82,87.98,29.68,98,98,2.98
195,Isangel,VU,2020-04-14 17:33:34,-19.55,169.27,78.51,77,100,11.7
196,Muisne,EC,2020-04-14 17:33:34,0.6,-80.03,80.6,88,75,4.7
197,Kabanjahe,ID,2020-04-14 17:28:55,3.1,98.49,78.8,94,40,3.36
198,Kruisfontein,ZA,2020-04-14 17:33:34,-34.0,24.73,57.2,86,3,6.89
199,Thanyaburi,TH,2020-04-14 17:33:35,14.02,100.73,84.2,79,20,5.82
200,Tilichiki,RU,2020-04-14 17:33:35,60.47,166.1,12.24,95,100,7.56
201,Colac,AU,2020-04-14 17:33:35,-38.33,143.58,62.01,71,95,1.01
202,Buchanan,LR,2020-04-14 17:33:35,5.88,-10.05,87.8,70,40,9.17
203,Saskylakh,RU,2020-04-14 17:33:35,71.92,114.08,0.41,91,98,16.87
204,Hinesville,US,2020-04-14 17:31:46,31.85,-81.6,82.99,54,40,9.17
205,Sao Filipe,CV,2020-04-14 17:33:35,14.9,-24.5,74.12,70,68,20.27
206,Ponta Do Sol,PT,2020-04-14 17:33:35,32.67,-17.1,66.2,55,40,4.7
207,Keita,NE,2020-04-14 17:33:35,14.76,5.77,104.0,4,18,16.11
208,Victoria,HK,2020-04-14 17:32:21,22.29,114.16,70.0,64,20,3.36
209,Benguela,AO,2020-04-14 17:33:35,-12.58,13.41,78.67,80,3,4.0
210,Bassila,BJ,2020-04-14 17:33:35,9.01,1.67,90.77,35,62,3.11
211,Springbok,ZA,2020-04-14 17:33:35,-29.66,17.89,49.8,52,0,4.61
212,Ilulissat,GL,2020-04-14 17:33:35,69.22,-51.1,28.4,74,75,3.36
213,Tottori,JP,2020-04-14 17:33:36,35.5,134.23,48.92,49,12,5.39
214,Karratha,AU,2020-04-14 17:33:36,-20.74,116.85,82.08,72,6,3.15
215,Lavrentiya,RU,2020-04-14 17:33:36,65.58,-171.0,27.34,97,100,10.31
216,Fortuna,US,2020-04-14 17:33:36,40.6,-124.16,60.01,66,1,6.4
217,Vila Franca Do Campo,PT,2020-04-14 17:33:36,37.72,-25.43,60.8,72,40,12.75
218,Northam,GB,2020-04-14 17:28:45,51.03,-4.22,52.0,70,0,4.0
219,Virginia Beach,US,2020-04-14 17:31:13,36.85,-75.98,62.6,50,20,13.87
220,Hirara,JP,2020-04-14 17:33:36,24.8,125.28,65.14,49,59,0.83
221,Richards Bay,ZA,2020-04-14 17:33:36,-28.78,32.04,69.57,90,84,26.24
222,Suntar,RU,2020-04-14 17:33:36,62.14,117.63,32.16,92,36,5.93
223,Hay River,CA,2020-04-14 17:33:36,60.82,-115.8,24.8,73,75,5.82
224,Bariri,BR,2020-04-14 17:33:36,-22.07,-48.74,73.4,83,100,4.7
225,Kangaatsiaq,GL,2020-04-14 17:33:36,68.31,-53.46,25.36,96,100,24.0
226,Drumheller,CA,2020-04-14 17:33:36,51.46,-112.71,36.09,72,100,8.3
227,Kapit,MY,2020-04-14 17:33:36,2.02,112.93,74.88,94,58,1.07
228,Derzhavinsk,KZ,2020-04-14 17:33:37,51.1,66.32,39.87,64,87,15.61
229,Henties Bay,NA,2020-04-14 17:33:37,-22.12,14.28,61.0,85,1,1.99
230,The Valley,AI,2020-04-14 17:29:27,18.22,-63.06,86.0,62,40,17.22
231,Chokurdakh,RU,2020-04-14 17:33:37,70.63,147.92,-16.47,89,73,4.92
232,Ayorou,NE,2020-04-14 17:33:37,14.73,0.92,98.42,8,1,9.13
233,Dhidhdhoo,MV,2020-04-14 17:33:37,6.88,73.1,85.95,62,34,0.74
234,Vada,NL,2020-04-14 17:33:37,51.97,5.67,51.01,67,90,8.05
235,Kiama,AU,2020-04-14 17:33:32,-34.68,150.87,60.8,82,24,9.17
236,Maningrida,AU,2020-04-14 17:33:37,-12.07,134.27,76.26,90,1,9.26
237,Antalaha,MG,2020-04-14 17:33:37,-14.9,50.28,77.63,80,57,8.79
238,Brigantine,US,2020-04-14 17:33:37,39.41,-74.36,57.99,43,90,4.7
239,Acapulco,MX,2020-04-14 17:32:02,16.86,-99.89,82.4,74,20,9.17
240,Vila,PT,2020-04-14 17:33:37,42.03,-8.16,69.01,63,20,10.29
241,Kuito,AO,2020-04-14 17:33:37,-12.38,16.93,63.54,55,93,1.14
242,Tiksi,RU,2020-04-14 17:33:37,71.69,128.87,9.28,95,100,6.96
243,Fairbanks,US,2020-04-14 17:31:24,64.84,-147.72,36.0,83,1,6.93
244,Nemencine,LT,2020-04-14 17:33:37,54.85,25.48,36.0,80,75,10.29
245,Nuuk,GL,2020-04-14 17:33:37,64.18,-51.72,32.0,92,75,10.29
246,Solwezi,ZM,2020-04-14 17:33:38,-12.17,26.39,65.14,63,91,1.61
247,Mahebourg,MU,2020-04-14 17:33:38,-20.41,57.7,78.01,88,75,18.34
248,Ajaccio,FR,2020-04-14 17:33:38,42.0,8.92,64.4,72,75,4.7
249,Hendek,TR,2020-04-14 17:33:38,40.8,30.75,60.8,63,90,2.24
250,Lasa,IT,2020-04-14 17:33:38,46.62,10.7,64.4,32,5,6.93
251,Eyrarbakki,IS,2020-04-14 17:33:38,63.86,-21.15,41.0,65,90,18.34
252,East London,ZA,2020-04-14 17:29:36,-33.02,27.91,65.48,71,100,5.44
253,Lufilufi,WS,2020-04-14 17:33:38,-13.87,-171.6,83.62,78,63,12.97
254,Prince George,CA,2020-04-14 17:30:05,53.92,-122.75,39.99,93,90,10.29
255,Khorinsk,RU,2020-04-14 17:33:38,52.17,109.77,33.76,67,99,5.35
256,Ukiah,US,2020-04-14 17:32:30,39.15,-123.21,72.0,50,1,2.04
257,Zhigansk,RU,2020-04-14 17:33:38,66.77,123.37,20.21,93,95,23.2
258,San Vicente,AR,2020-04-14 17:33:38,-26.62,-54.13,68.85,33,23,6.22
259,Anjangaon,IN,2020-04-14 17:33:38,21.16,77.31,90.91,13,60,4.23
260,Carora,VE,2020-04-14 17:33:38,10.18,-70.08,93.54,23,50,4.99
261,Poum,NC,2020-04-14 17:33:38,-20.23,164.02,78.53,79,100,13.51
262,Thompson,CA,2020-04-14 17:30:14,55.74,-97.86,17.6,48,40,13.87
263,Jacmel,HT,2020-04-14 17:33:38,18.23,-72.53,91.4,46,20,5.82
264,Kaniama,CD,2020-04-14 17:33:38,-7.57,24.18,71.71,70,58,2.17
265,Araouane,ML,2020-04-14 17:29:58,18.9,-3.53,87.37,32,100,21.52
266,Loncoche,CL,2020-04-14 17:33:38,-39.37,-72.63,64.0,76,86,2.24
267,Biak,ID,2020-04-14 17:33:39,-0.91,122.88,80.78,72,100,2.73
268,Laon,FR,2020-04-14 17:33:39,49.57,3.67,55.4,37,0,5.82
269,Auki,SB,2020-04-14 17:33:39,-8.77,160.7,81.9,77,20,7.58
270,Dimapur,IN,2020-04-14 17:33:39,25.9,93.73,79.14,38,4,1.59
271,Clarence Town,AU,2020-04-14 17:33:39,-32.58,151.78,60.01,93,0,3.36
272,Yefremov,RU,2020-04-14 17:33:39,53.15,38.1,42.98,83,100,3.13
273,Goderich,CA,2020-04-14 17:33:39,43.75,-81.72,43.0,73,68,18.84
274,Gillette,US,2020-04-14 17:33:39,44.29,-105.5,30.99,68,90,19.46
275,Katsuura,JP,2020-04-14 17:33:39,35.13,140.3,46.4,52,1,8.05
276,Salamiyah,SY,2020-04-14 17:33:39,35.01,37.05,63.72,35,0,3.58
277,Kushima,JP,2020-04-14 17:33:39,31.46,131.23,55.27,66,88,4.99
278,Roald,NO,2020-04-14 17:33:39,62.58,6.13,44.01,100,75,20.8
279,Lazaro Cardenas,MX,2020-04-14 17:33:39,17.96,-102.2,84.34,45,95,8.14
280,Veraval,IN,2020-04-14 17:33:39,20.9,70.37,83.79,39,9,16.22
281,Kalianget,ID,2020-04-14 17:33:39,-7.05,113.93,81.72,77,61,3.04
282,Kristiinankaupunki,FI,2020-04-14 17:33:39,62.27,21.38,32.43,94,100,6.13
283,Pasighat,IN,2020-04-14 17:33:39,28.07,95.33,74.98,49,18,3.49
284,Dikson,RU,2020-04-14 17:33:39,73.51,80.55,11.05,96,99,10.78
285,Woodward,US,2020-04-14 17:33:40,36.43,-99.39,46.99,48,75,1.88
286,Opuwo,NA,2020-04-14 17:33:40,-18.06,13.84,79.14,28,68,3.04
287,Vardo,NO,2020-04-14 17:33:40,70.37,31.11,33.8,94,75,12.75
288,Varadero,CU,2020-04-14 17:33:40,23.15,-81.25,89.6,62,75,8.05
289,Taoudenni,ML,2020-04-14 17:33:40,22.68,-3.98,86.49,32,94,15.01
290,Ambunti,PG,2020-04-14 17:33:40,-4.24,142.84,72.86,96,66,0.49
291,Nioro,GM,2020-04-14 17:33:40,13.35,-15.75,97.63,15,92,11.99
292,Humaita,BR,2020-04-14 17:33:40,-7.51,-63.02,84.88,81,58,4.5
293,Bilma,NE,2020-04-14 17:33:40,18.69,12.92,89.89,10,14,9.33
294,Te Anau,NZ,2020-04-14 17:33:40,-45.42,167.72,37.27,74,74,2.21
295,Roma,US,2020-04-14 17:31:04,43.21,-75.46,46.0,38,40,11.41
296,Longuenesse,FR,2020-04-14 17:33:40,50.73,2.24,52.0,61,0,13.87
297,Plettenberg Bay,ZA,2020-04-14 17:33:40,-34.05,23.37,59.99,81,0,3.74
298,Kargasok,RU,2020-04-14 17:33:40,59.06,80.86,34.75,95,73,5.1
299,Omsukchan,RU,2020-04-14 17:33:40,62.53,155.8,13.37,89,100,4.41
300,Inta,RU,2020-04-14 17:33:40,66.03,60.17,30.4,94,34,9.75
301,Champerico,GT,2020-04-14 17:33:40,14.3,-91.92,91.4,52,20,8.1
302,Maceio,BR,2020-04-14 17:30:20,-9.67,-35.74,87.8,55,20,8.05
303,Atyrau,KZ,2020-04-14 17:30:05,47.12,51.88,42.8,75,1,8.95
304,Port-Cartier,CA,2020-04-14 17:33:40,50.03,-66.87,44.6,39,40,23.04
305,Goundi,TD,2020-04-14 17:33:40,9.36,17.37,96.75,15,52,0.18
306,Arusha,TZ,2020-04-14 17:33:40,-3.37,36.68,78.8,88,40,3.36
307,Laranjeiras Do Sul,BR,2020-04-14 17:33:40,-25.41,-52.42,71.4,41,23,8.21
