City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Annau,TM,2020-04-14 06:13:22,37.89,58.52,50.0,71,90,9.17
36,Chuy,UY,2020-04-14 06:13:23,-33.7,-53.46,61.39,91,82,10.38
37,Coihaique,CL,2020-04-14 06:13:23,-45.58,-72.07,46.4,87,40,4.16
38,Les Cayes,HT,2020-04-14 06:13:23,18.2,-73.75,79.29,77,2,6.69
39,Tabas,IR,2020-04-14 06:13:23,33.6,56.92,57.2,76,98,9.17
40,Tefe,BR,2020-04-14 06:13:23,-3.35,-64.71,73.47,94,93,2.08
41,Punta Arenas,CL,2020-04-14 06:13:06,-53.15,-70.92,44.6,87,40,5.82
42,Tasiilaq,GL,2020-04-14 06:13:23,65.61,-37.64,30.2,42,2,27.51
43,Gangapur,IN,2020-04-14 06:13:23,26.48,76.72,101.71,12,90,6.26
44,Kamenka,RU,2020-04-14 06:13:23,51.32,42.77,51.01,51,76,11.01
45,Vila Velha,BR,2020-04-14 06:13:23,-20.33,-40.29,71.6,88,75,3.36
46,Touros,BR,2020-04-14 06:13:23,-5.2,-35.46,75.2,94,87,4.7
47,Qaanaaq,GL,2020-04-14 06:13:23,77.48,-69.36,21.33,95,100,2.17
48,Longyearbyen,SJ,2020-04-14 06:13:23,78.22,15.64,19.4,85,90,25.28
49,Solnechnyy,RU,2020-04-14 06:13:23,50.72,136.63,40.14,62,100,11.83
50,Bambous Virieux,MU,2020-04-14 06:13:23,-20.34,57.76,82.99,74,40,16.11
51,Naters,CH,2020-04-14 06:13:23,46.33,7.99,48.2,75,90,21.92
52,Coquimbo,CL,2020-04-14 06:08:53,-29.95,-71.34,55.4,82,64,5.82
53,Kahului,US,2020-04-14 06:10:24,20.89,-156.47,77.0,78,20,3.36
54,Inhambane,MZ,2020-04-14 06:13:24,-23.86,35.38,77.0,78,75,3.44
55,Tonekabon,IR,2020-04-14 06:13:24,36.82,50.87,55.4,76,40,4.7
56,Codrington,AU,2020-04-14 06:13:24,-38.27,141.97,69.3,41,99,4.63
57,Saint-Augustin,CA,2020-04-14 06:13:24,51.23,-58.65,32.07,96,100,14.61
58,Sao Filipe,CV,2020-04-14 06:12:10,14.9,-24.5,72.12,77,100,13.33
59,Barrow,US,2020-04-14 06:08:39,71.29,-156.79,21.2,92,40,5.82
60,Bredasdorp,ZA,2020-04-14 06:13:24,-34.53,20.04,54.0,76,40,4.7
61,Port Blair,IN,2020-04-14 06:13:24,11.67,92.75,84.34,65,84,5.61
62,Busselton,AU,2020-04-14 06:09:01,-33.65,115.33,73.0,34,52,10.87
63,Buin,CL,2020-04-14 06:13:24,-33.73,-70.75,51.8,76,53,3.36
64,Upernavik,GL,2020-04-14 06:13:24,72.79,-56.15,26.06,95,95,8.77
65,Thabazimbi,ZA,2020-04-14 06:13:24,-24.59,27.41,72.0,65,36,13.44
66,Axim,GH,2020-04-14 06:13:24,4.87,-2.24,80.01,85,70,4.05
67,Port Hedland,AU,2020-04-14 06:13:24,-20.32,118.57,93.2,49,66,12.75
68,Bulgan,MN,2020-04-14 06:13:24,48.81,103.53,42.01,35,29,6.93
69,Katsuura,JP,2020-04-14 06:12:01,35.13,140.3,66.0,34,20,19.46
70,Georgetown,MY,2020-04-14 06:10:09,5.41,100.34,93.2,56,20,5.82
71,Arraial Do Cabo,BR,2020-04-14 06:13:25,-22.97,-42.03,73.36,74,63,18.3
72,Pauini,BR,2020-04-14 06:13:25,-7.71,-66.98,72.97,95,99,1.23
73,Dikson,RU,2020-04-14 06:13:25,73.51,80.55,8.91,94,76,9.84
74,Tiksi,RU,2020-04-14 06:13:25,71.69,128.87,7.2,90,30,7.61
75,Mbanza-Ngungu,CD,2020-04-14 06:13:25,-5.25,14.87,70.32,80,46,0.34
76,Boa Vista,BR,2020-04-14 06:13:25,2.82,-60.67,80.6,61,89,9.17
77,Ati,TD,2020-04-14 06:13:25,13.22,18.34,79.56,14,85,15.7
78,Bratsk,RU,2020-04-14 06:13:25,56.13,101.61,55.0,23,0,6.71
79,Rio Gallegos,AR,2020-04-14 06:12:47,-51.62,-69.22,44.6,70,33,10.29
80,Atuona,PF,2020-04-14 06:13:25,-9.8,-139.03,82.49,68,79,4.61
81,Kapaa,US,2020-04-14 06:13:25,22.08,-159.32,75.2,88,75,6.93
82,Chokurdakh,RU,2020-04-14 06:13:25,70.63,147.92,1.31,92,100,10.94
83,Ahuimanu,US,2020-04-14 06:13:25,21.44,-157.84,78.8,78,40,7.23
84,Klaksvik,FO,2020-04-14 06:13:25,62.23,-6.59,44.6,100,100,17.22
85,Hambantota,LK,2020-04-14 06:13:25,6.12,81.12,86.58,67,11,9.57
86,Ambilobe,MG,2020-04-14 06:13:25,-13.2,49.05,84.18,63,88,8.86
87,Luderitz,NA,2020-04-14 06:13:25,-26.65,15.16,59.0,58,0,23.04
88,Padang,ID,2020-04-14 06:13:25,-0.95,100.35,81.27,73,100,3.94
89,Biltine,TD,2020-04-14 06:13:26,14.53,20.92,78.89,13,51,20.29
90,Rathdrum,US,2020-04-14 06:13:26,47.81,-116.89,46.4,44,20,9.17
91,Cervo,ES,2020-04-14 06:13:26,43.67,-7.41,52.18,87,55,8.79
92,Mabaruma,GY,2020-04-14 06:13:26,8.2,-59.78,72.63,90,42,3.83
93,Tura,IN,2020-04-14 06:13:26,25.52,90.22,97.57,18,0,5.32
94,Ayan,RU,2020-04-14 06:13:26,56.45,138.17,32.4,90,22,3.06
95,Puerto Colombia,CO,2020-04-14 06:13:26,10.99,-74.95,80.6,83,0,12.75
96,Galion,US,2020-04-14 06:13:26,40.73,-82.79,39.99,59,75,9.17
97,Yangjiang,CN,2020-04-14 06:13:26,21.85,111.97,73.99,42,95,6.87
98,Victoria,HK,2020-04-14 06:11:20,22.29,114.16,75.0,56,20,6.93
99,Saint-Louis,SN,2020-04-14 06:13:26,16.33,-15.0,77.79,35,95,11.79
100,Nizwa,OM,2020-04-14 06:13:26,22.93,57.53,81.88,29,98,5.21
101,Thompson,CA,2020-04-14 06:13:26,55.74,-97.86,-13.0,69,5,4.83
102,Moose Factory,CA,2020-04-14 06:13:26,51.26,-80.61,10.4,78,90,16.11
103,Ponta Do Sol,PT,2020-04-14 06:13:26,32.67,-17.1,60.8,55,75,8.05
104,Avarua,CK,2020-04-14 06:13:26,-21.21,-159.78,77.0,73,48,5.82
105,Usevya,TZ,2020-04-14 06:13:26,-7.1,31.23,70.07,70,100,2.33
106,Avera,US,2020-04-14 06:13:27,33.19,-82.53,62.01,100,1,3.36
107,Kaitangata,NZ,2020-04-14 06:13:27,-46.28,169.85,43.0,71,100,11.01
108,Provideniya,RU,2020-04-14 06:13:27,64.38,-173.3,32.0,96,90,8.95
109,Kisangani,CD,2020-04-14 06:13:27,0.52,25.2,73.44,85,100,1.88
110,Vardo,NO,2020-04-14 06:13:27,70.37,31.11,33.8,95,75,13.87
111,Ancud,CL,2020-04-14 06:13:27,-41.87,-73.82,42.8,100,90,1.12
112,Husavik,IS,2020-04-14 06:13:27,66.04,-17.34,41.0,41,75,48.32
113,East London,ZA,2020-04-14 06:09:43,-33.02,27.91,60.8,67,75,9.17
114,Jamestown,US,2020-04-14 06:13:27,42.1,-79.24,39.0,64,90,13.87
115,Portland,US,2020-04-14 06:13:10,45.52,-122.68,57.2,40,20,5.82
116,Pitimbu,BR,2020-04-14 06:13:26,-7.47,-34.81,77.0,94,20,3.36
117,Belaya Gora,RU,2020-04-14 06:12:07,68.53,146.42,7.79,90,100,11.3
118,Joao Pinheiro,BR,2020-04-14 06:13:27,-17.74,-46.17,65.07,78,15,5.41
119,Harper,LR,2020-04-14 06:13:27,4.38,-7.72,79.75,83,84,4.56
120,Port Elizabeth,ZA,2020-04-14 06:10:29,-33.92,25.57,59.0,67,60,14.99
121,Slave Lake,CA,2020-04-14 06:13:27,55.28,-114.77,33.8,55,1,3.36
122,Mar Del Plata,AR,2020-04-14 06:12:10,-38.0,-57.56,57.99,71,75,10.29
123,Brockville,CA,2020-04-14 06:13:27,44.58,-75.68,41.0,56,90,11.41
124,Colares,PT,2020-04-14 06:13:27,38.8,-9.45,55.0,93,75,2.24
125,Tuktoyaktuk,CA,2020-04-14 06:13:28,69.45,-133.04,23.0,92,90,9.17
126,Horsham,GB,2020-04-14 06:11:20,51.06,-0.33,44.01,65,90,6.93
127,Xiuyan,CN,2020-04-14 06:13:28,40.29,123.27,74.68,18,1,11.48
128,Mount Isa,AU,2020-04-14 06:13:28,-20.73,139.5,96.8,12,51,5.82
129,Dunedin,NZ,2020-04-14 06:13:00,-45.87,170.5,44.01,82,100,5.99
130,Panguna,PG,2020-04-14 06:13:28,-6.32,155.48,78.01,74,71,3.76
131,Rawson,AR,2020-04-14 06:13:28,-43.3,-65.1,56.26,52,3,7.36
132,Hellvik,NO,2020-04-14 06:13:28,59.92,5.78,37.99,81,75,3.36
133,Krasnyy Chikoy,RU,2020-04-14 06:13:28,50.36,108.75,42.3,46,100,5.86
134,Melfi,IT,2020-04-14 06:13:28,41.0,15.65,55.4,66,75,1.12
135,Bengkulu,ID,2020-04-14 06:13:28,-3.8,102.27,87.71,66,69,5.21
136,Pangkalanbuun,ID,2020-04-14 06:13:28,-2.68,111.62,87.8,70,60,1.3
137,Turayf,SA,2020-04-14 06:13:28,31.67,38.66,64.4,39,75,18.34
138,Platteville,US,2020-04-14 06:13:19,42.73,-90.48,30.2,74,1,13.87
139,Cidreira,BR,2020-04-14 06:13:28,-30.18,-50.21,67.26,87,100,11.48
140,Bilma,NE,2020-04-14 06:13:28,18.69,12.92,79.21,15,3,11.86
141,Norman Wells,CA,2020-04-14 06:13:29,65.28,-126.83,33.8,86,90,6.04
142,Talnakh,RU,2020-04-14 06:13:29,69.49,88.4,12.2,92,20,20.13
143,Saskylakh,RU,2020-04-14 06:13:29,71.92,114.08,20.68,95,99,16.69
144,Caravelas,BR,2020-04-14 06:13:29,-17.71,-39.25,76.48,85,84,14.36
145,Kongoussi,BF,2020-04-14 06:13:29,13.33,-1.53,76.24,22,11,3.91
146,Sorland,NO,2020-04-14 06:13:29,67.67,12.69,35.6,69,40,17.22
147,Yumen,CN,2020-04-14 06:13:29,40.28,97.2,72.14,10,80,8.79
148,Natchez,US,2020-04-14 06:13:29,31.56,-91.4,46.4,87,1,5.82
149,Ouesso,CG,2020-04-14 06:13:29,1.61,16.05,73.78,81,85,0.96
150,Biak,ID,2020-04-14 06:13:29,-0.91,122.88,84.33,68,84,5.08
151,Jiwani,PK,2020-04-14 06:13:29,25.05,61.74,80.06,74,96,2.19
152,Noumea,NC,2020-04-14 06:13:29,-22.28,166.46,78.8,69,40,19.46
153,Fukue,JP,2020-04-14 06:13:29,32.69,128.84,64.4,34,25,8.05
154,Umm Kaddadah,SD,2020-04-14 06:13:29,13.6,26.69,76.03,14,43,21.59
155,Russell,US,2020-04-14 06:13:30,32.35,-85.2,61.0,87,1,5.37
156,Coahuayana,MX,2020-04-14 06:13:30,18.73,-103.68,71.29,56,49,3.83
157,Lukaya,UG,2020-04-14 06:13:30,-0.15,31.87,68.0,100,20,3.36
158,Omsukchan,RU,2020-04-14 06:13:30,62.53,155.8,22.71,88,98,2.33
159,Goderich,CA,2020-04-14 06:13:30,43.75,-81.72,37.0,78,79,22.46
160,Ternate,ID,2020-04-14 06:13:30,0.8,127.4,83.12,78,99,6.82
161,Severo-Kurilsk,RU,2020-04-14 06:13:30,50.68,156.12,31.35,93,82,10.22
162,Darnah,LY,2020-04-14 06:13:30,32.77,22.64,62.26,51,0,11.5
163,Moree,AU,2020-04-14 06:13:30,-29.47,149.85,80.6,36,0,6.93
164,Tooele,US,2020-04-14 06:09:57,40.53,-112.3,37.4,58,1,5.82
165,Vostok,RU,2020-04-14 06:13:30,46.49,135.88,41.81,61,98,10.42
166,Sitka,US,2020-04-14 06:13:30,57.05,-135.33,44.6,93,90,5.82
167,Iwaki,JP,2020-04-14 06:12:45,37.05,140.88,60.01,51,75,17.22
168,Porbandar,IN,2020-04-14 06:13:30,21.64,69.61,96.8,25,26,9.17
169,Cam Ranh,VN,2020-04-14 06:13:30,11.92,109.16,80.6,88,75,13.87
170,Half Moon Bay,US,2020-04-14 06:13:30,37.46,-122.43,57.2,67,1,3.36
171,San Patricio,MX,2020-04-14 06:13:30,19.22,-104.7,71.73,57,44,6.42
172,Port Lincoln,AU,2020-04-14 06:12:16,-34.73,135.87,75.27,39,36,2.08
173,Kenai,US,2020-04-14 06:13:31,60.55,-151.26,39.0,93,90,4.7
174,Ostersund,SE,2020-04-14 06:13:31,63.18,14.64,30.99,68,75,12.75
175,Saldanha,ZA,2020-04-14 06:13:31,-33.01,17.94,55.4,87,0,4.7
176,Maceio,BR,2020-04-14 06:12:29,-9.67,-35.74,75.2,88,20,1.12
177,Lasa,IT,2020-04-14 06:13:31,46.62,10.7,48.0,100,5,4.7
178,Aykhal,RU,2020-04-14 06:13:31,66.0,111.5,44.6,42,91,11.18
179,Kodala,IN,2020-04-14 06:13:31,19.63,84.95,104.92,15,0,6.76
180,Bandarbeyla,SO,2020-04-14 06:12:07,9.49,50.81,83.79,61,98,5.37
181,Mujiayingzi,CN,2020-04-14 06:13:31,42.12,118.78,72.03,13,95,12.68
182,Leningradskiy,RU,2020-04-14 06:13:31,69.38,178.42,8.02,92,50,4.41
183,Atar,MR,2020-04-14 06:13:31,20.52,-13.05,74.16,23,58,4.36
184,Pathein,MM,2020-04-14 06:13:31,16.78,94.73,97.7,29,10,6.26
185,Gladstone,AU,2020-04-14 06:13:31,-23.85,151.25,82.4,51,40,19.46
186,Trairi,BR,2020-04-14 06:13:31,-3.28,-39.27,77.77,84,100,3.47
187,Zyryanka,RU,2020-04-14 06:12:07,65.75,150.85,20.37,96,100,21.7
188,Seoul,KR,2020-04-14 06:13:31,37.57,126.98,69.8,20,1,5.82
189,Villazon,BO,2020-04-14 06:13:31,-22.09,-65.59,43.23,29,0,5.12
190,Tuatapere,NZ,2020-04-14 06:13:31,-46.13,167.68,46.99,73,86,14.0
191,Fort Nelson,CA,2020-04-14 06:13:31,58.81,-122.7,46.4,75,75,8.05
192,Ito,JP,2020-04-14 06:13:31,34.97,139.08,66.0,41,20,4.7
193,Iquitos,PE,2020-04-14 06:13:31,-3.75,-73.25,77.0,94,22,0.76
194,Kota Tinggi,MY,2020-04-14 06:13:32,1.74,103.9,93.2,56,20,6.93
195,Ribeira Grande,PT,2020-04-14 06:13:32,38.52,-28.7,59.45,80,53,9.71
196,Trinidad,BO,2020-04-14 06:13:32,-14.83,-64.9,73.35,92,92,1.9
197,Vaini,TO,2020-04-14 06:11:53,-21.2,-175.2,77.0,83,75,4.7
198,Ilulissat,GL,2020-04-14 06:13:32,69.22,-51.1,26.6,73,100,20.8
199,Saint Anthony,US,2020-04-14 06:13:32,45.02,-93.22,25.0,62,1,5.82
200,Nador,MA,2020-04-14 06:13:32,35.17,-2.93,59.0,82,50,1.72
201,East Stroudsburg,US,2020-04-14 06:11:36,41.0,-75.18,51.01,64,1,13.87
202,Narsaq,GL,2020-04-14 06:13:32,60.92,-46.05,26.6,53,91,4.7
203,Sibolga,ID,2020-04-14 06:13:32,1.74,98.78,89.67,52,97,3.2
204,Cabo San Lucas,MX,2020-04-14 06:12:38,22.89,-109.91,66.99,62,47,13.85
205,Tessalit,ML,2020-04-14 06:13:32,20.2,1.01,77.77,16,81,2.71
206,Humaita,BR,2020-04-14 06:13:32,-7.51,-63.02,73.9,96,68,2.68
207,Sangar,RU,2020-04-14 06:13:32,63.92,127.47,30.85,88,0,9.73
208,Souillac,MU,2020-04-14 06:13:33,-20.52,57.52,82.99,74,40,16.11
209,Saint-Pierre,RE,2020-04-14 06:13:33,-21.34,55.48,84.2,51,6,3.36
210,Eureka,US,2020-04-14 06:13:15,40.8,-124.16,48.99,87,1,11.41
211,Olafsvik,IS,2020-04-14 06:13:33,64.89,-23.71,39.4,71,30,39.91
212,Meulaboh,ID,2020-04-14 06:13:33,4.14,96.13,83.52,76,99,4.74
213,Kieta,PG,2020-04-14 06:13:33,-6.22,155.63,85.06,72,55,5.79
214,Mnogovershinnyy,RU,2020-04-14 06:12:06,53.94,139.92,30.74,84,87,7.78
215,Aquiraz,BR,2020-04-14 06:13:33,-3.9,-38.39,79.0,88,20,3.74
216,Altamont,US,2020-04-14 06:09:34,42.21,-121.74,37.99,47,1,2.66
217,Tacarigua,VE,2020-04-14 06:13:33,10.09,-67.92,71.01,70,1,5.79
218,Castro,BR,2020-04-14 06:10:40,-24.79,-50.01,56.91,69,100,0.98
219,Constitucion,CL,2020-04-14 06:13:33,-35.33,-72.42,54.61,55,67,6.17
220,Nome,US,2020-04-14 06:13:33,64.5,-165.41,30.99,92,90,11.41
221,Yavatmal,IN,2020-04-14 06:13:33,20.4,78.13,104.32,9,0,3.6
222,Katete,UG,2020-04-14 06:13:33,-0.78,29.75,69.69,57,100,1.99
223,Boo,SE,2020-04-14 06:13:33,59.33,18.28,37.0,55,46,14.99
224,Chara,RU,2020-04-14 06:13:33,56.91,118.26,33.66,63,4,2.15
225,Tilichiki,RU,2020-04-14 06:13:33,60.47,166.1,18.23,94,68,6.82
226,Iqaluit,CA,2020-04-14 06:13:33,63.75,-68.51,14.0,85,90,4.68
227,Setermoen,NO,2020-04-14 06:13:33,68.86,18.35,26.6,73,85,5.82
228,Kashi,CN,2020-04-14 06:13:34,39.45,75.98,71.6,12,20,2.24
229,Rafaela,AR,2020-04-14 06:13:34,-31.25,-61.49,55.0,70,0,4.0
230,Saint-Philippe,RE,2020-04-14 06:13:34,-21.36,55.77,84.2,51,3,3.36
231,Khatanga,RU,2020-04-14 06:13:34,71.97,102.5,13.57,94,12,11.01
232,Pevek,RU,2020-04-14 06:13:34,69.7,170.31,7.14,92,28,4.41
233,Labuan,MY,2020-04-14 06:10:23,5.28,115.24,89.6,75,75,2.24
234,Marsabit,KE,2020-04-14 06:13:34,2.33,37.99,72.05,53,95,13.78
235,Camacha,PT,2020-04-14 06:13:34,33.08,-16.33,60.8,59,75,17.22
236,Bilibino,RU,2020-04-14 06:13:34,68.05,166.44,19.47,90,21,1.39
237,Port Shepstone,ZA,2020-04-14 06:11:38,-30.74,30.45,71.24,81,100,11.05
238,Yablonovo,RU,2020-04-14 06:13:34,50.85,37.36,48.2,34,79,11.18
239,Yining,CN,2020-04-14 06:13:34,29.04,114.56,70.54,36,98,6.85
240,Damaturu,NG,2020-04-14 06:13:34,11.75,11.96,77.45,20,8,9.75
241,Shivrajpur,IN,2020-04-14 06:13:34,22.42,73.65,105.04,10,0,10.74
242,Qujing,CN,2020-04-14 06:13:34,25.48,103.78,71.89,22,3,11.54
243,Elko,US,2020-04-14 06:13:34,41.0,-115.5,33.8,26,1,3.36
244,Balkanabat,TM,2020-04-14 06:13:34,39.51,54.37,55.65,39,0,8.63
245,Filingue,NE,2020-04-14 06:13:34,14.35,3.32,79.3,15,59,10.09
246,Buraydah,SA,2020-04-14 06:13:35,26.33,43.98,73.4,40,20,21.92
247,Saumur,FR,2020-04-14 06:13:35,47.33,-0.25,42.01,69,0,6.93
248,Lebu,CL,2020-04-14 06:13:35,-37.62,-73.65,50.43,74,83,7.36
249,Terre Haute,US,2020-04-14 06:08:35,39.47,-87.41,39.99,48,1,5.82
250,Presidencia Roque Saenz Pena,AR,2020-04-14 06:13:35,-26.79,-60.44,54.01,93,0,5.39
251,New Norfolk,AU,2020-04-14 06:13:35,-42.78,147.06,69.8,46,20,6.93
252,Port Hardy,CA,2020-04-14 06:12:05,50.7,-127.42,44.6,48,20,2.24
253,Okha,RU,2020-04-14 06:13:35,53.57,142.95,32.0,95,44,10.67
254,Plouzane,FR,2020-04-14 06:13:35,48.38,-4.62,42.01,80,0,16.11
255,Devils Lake,US,2020-04-14 06:13:35,48.11,-98.87,15.8,72,75,12.75
256,Twin Falls,US,2020-04-14 06:13:35,42.56,-114.46,39.99,39,1,12.75
257,Preston,GB,2020-04-14 06:10:46,53.77,-2.72,36.0,86,28,6.93
258,Jutai,BR,2020-04-14 06:13:35,-5.18,-68.9,72.25,93,99,1.41
259,Vila Franca Do Campo,PT,2020-04-14 06:13:35,37.72,-25.43,55.4,93,75,11.41
260,Houston,US,2020-04-14 06:10:43,29.76,-95.36,55.99,71,1,13.87
261,Toribio,CO,2020-04-14 06:13:35,2.95,-76.27,69.8,100,75,2.24
262,Beaverlodge,CA,2020-04-14 06:13:35,55.22,-119.44,39.2,64,90,14.99
263,Bo Phloi,TH,2020-04-14 06:13:36,14.32,99.52,90.41,49,98,6.89
264,Sundsvall,SE,2020-04-14 06:13:36,62.39,17.31,37.4,47,0,18.34
265,Tahe,CN,2020-04-14 06:13:36,52.33,124.73,50.22,36,0,6.31
266,Alenquer,BR,2020-04-14 06:13:36,-1.94,-54.74,73.4,100,75,3.36
267,Kosh-Agach,RU,2020-04-14 06:13:36,50.0,88.67,42.58,39,96,0.47
268,Tekeli,KZ,2020-04-14 06:13:36,44.83,78.82,50.14,51,100,4.03
269,Abu Zabad,SD,2020-04-14 06:13:36,12.35,29.25,78.4,13,83,21.32
270,San Carlos De Bariloche,AR,2020-04-14 06:13:36,-41.15,-71.31,35.6,80,99,4.7
271,Luanda,AO,2020-04-14 06:10:25,-8.84,13.23,78.8,94,75,4.7
272,Kutum,SD,2020-04-14 06:13:36,14.2,24.67,69.19,13,32,14.34
273,Potsdam,DE,2020-04-14 06:13:36,52.4,13.07,39.0,74,20,9.17
274,Sembe,CG,2020-04-14 06:13:36,1.65,14.58,72.84,82,86,0.89
275,Lagoa,PT,2020-04-14 06:13:36,39.05,-27.98,59.72,79,86,14.81
276,Mayo,US,2020-04-14 06:13:36,38.89,-76.51,54.0,50,1,13.87
277,Saint George,US,2020-04-14 06:13:36,37.1,-113.58,51.8,17,1,17.22
278,Tongchuan,CN,2020-04-14 06:13:37,35.08,109.09,74.48,19,11,8.39
279,Tokmak,UA,2020-04-14 06:13:37,47.25,35.71,49.78,60,100,17.83
280,Along,IN,2020-04-14 06:13:37,28.17,94.77,92.39,25,0,3.18
281,Makakilo City,US,2020-04-14 06:11:54,21.35,-158.09,78.8,88,1,4.7
282,Watsa,CD,2020-04-14 06:13:37,3.04,29.54,70.45,70,97,2.71
283,Alta Floresta,BR,2020-04-14 06:13:37,-9.88,-56.09,71.85,91,92,2.8
284,Grants Pass,US,2020-04-14 06:13:37,42.44,-123.33,51.8,45,1,9.17
285,Gat,IL,2020-04-14 06:13:37,31.61,34.76,66.99,72,40,2.24
286,Kirkwall,GB,2020-04-14 06:13:37,58.98,-2.96,42.01,75,100,14.99
287,Progreso,MX,2020-04-14 06:11:06,21.28,-89.67,84.2,66,5,13.87
288,Boysun,UZ,2020-04-14 06:13:37,38.21,67.2,51.82,54,100,3.98
289,Znamenskoye,RU,2020-04-14 06:13:37,57.13,73.83,52.36,71,20,7.07
290,Coxim,BR,2020-04-14 06:13:37,-18.51,-54.76,73.36,82,33,3.06
291,Srednekolymsk,RU,2020-04-14 06:13:38,67.45,153.68,20.71,95,100,13.62
292,Tiznit,MA,2020-04-14 06:13:38,29.58,-9.5,53.24,68,11,1.7
293,Show Low,US,2020-04-14 06:13:38,34.25,-110.03,42.8,86,75,9.17
294,Turka,UA,2020-04-14 06:13:38,49.15,23.03,35.01,77,100,1.01
295,Berdigestyakh,RU,2020-04-14 06:11:34,62.1,126.7,32.85,78,0,7.47
296,Nisia Floresta,BR,2020-04-14 06:13:38,-6.09,-35.21,77.0,88,84,3.36
297,Shimoda,JP,2020-04-14 06:13:38,34.67,138.95,60.8,41,20,4.7
298,Road Town,VG,2020-04-14 06:13:38,18.42,-64.62,79.0,78,1,9.17
299,Grajau,BR,2020-04-14 06:13:38,-5.82,-46.14,72.97,91,100,4.59
300,Camara De Lobos,PT,2020-04-14 06:13:38,32.63,-16.97,60.8,55,75,8.05
301,Incourt,BE,2020-04-14 06:13:38,50.7,4.77,44.01,64,24,5.82
302,Hofn,IS,2020-04-14 06:13:38,64.25,-15.21,37.8,73,96,20.58
303,Oranjestad,AW,2020-04-14 06:12:27,12.52,-70.03,80.6,74,20,20.8
304,Khor,RU,2020-04-14 06:13:39,47.89,134.95,48.83,48,89,14.41
305,Lavrentiya,RU,2020-04-14 06:12:07,65.58,-171.0,27.88,97,94,2.8
306,Indore,IN,2020-04-14 06:13:39,22.72,75.83,96.8,14,20,6.93
307,San Quintin,MX,2020-04-14 06:13:39,30.48,-115.95,58.5,83,20,14.14
